Ciqual  AGB,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,Ingredients,Score unique EF,Changement climatique,Appauvrissement de la couche d'ozone,Rayonnements ionisants,Formation photochimique d'ozone,Particules fines,Effets toxicologiques sur la santé humaine : substances non-cancérogènes,Effets toxicologiques sur la santé humaine : substances cancérogènes,Acidification terrestre et eaux douces,Eutrophisation eaux douces,Eutrophisation marine,Eutrophisation terrestre,Écotoxicité pour écosystèmes aquatiques d'eau douce,Utilisation du sol,Épuisement des ressources eau,Épuisement des ressources énergétiques,Épuisement des ressources minéraux
39516,"Dessert glacé feuilleté, à partager",glaces et sorbets,desserts glacés,Sucre blanc,0.017354628,0.092982681,1.3434747e-09,0.0040190396,0.00043979473,1.8713588e-08,-2.169721e-09,2.7864863e-11,0.0025340545,2.44739689999e-05,0.00080662638,0.010823308,1.53446706,4.7577832,0.27863471,0.97374201,5.1928255e-07
39516,"Dessert glacé feuilleté, à partager",glaces et sorbets,desserts glacés,Autres étapes,0.174143145,1.08681346,2.0070878519e-06,0.8225110600000001,0.00306992265,4.49049177e-08,1.60335784e-08,4.68069922e-10,0.0038642327,0.000153849044,0.00160190515,0.0105420634,4.31131012,5.4996714,0.23501363,31.053315,5.336238741e-05
39502,Dessert glacé type mystère ou vacherin,glaces et sorbets,desserts glacés,Jaune d'œuf,0.0157578689999999,0.10426984,1.9848931e-09,0.012619262,0.00039830134,1.3111492e-08,1.6460294e-09,1.4050167e-10,0.0018825461,2.9530146e-05,0.00082422537,0.0082193443,4.0117929,10.362081,0.049058451,0.83382866,3.9498306e-07
39502,Dessert glacé type mystère ou vacherin,glaces et sorbets,desserts glacés,Fromage frais crémeux,0.052063742,0.50187277,4.7873242e-09,0.13053822,0.00088759253,4.3986016e-08,6.8793103e-09,2.4570648e-10,0.0063714998,3.5521127e-05,0.0018499052,0.027592624,6.1447242,24.622992,0.056757672,3.9574909,1.0929072e-06
39502,Dessert glacé type mystère ou vacherin,glaces et sorbets,desserts glacés,Lait demi-écremé,0.0411705569999999,0.43282228,2.91013e-09,0.020815987,0.00071060262,3.9020042e-08,5.2658702e-09,2.0541276e-10,0.0057092612,2.6713426e-05,0.0015195222,0.024910596,5.5982483,22.434827,0.044561154,1.1823253,7.2790104e-07
39502,Dessert glacé type mystère ou vacherin,glaces et sorbets,desserts glacés,Sucre blanc,0.017354628,0.092982681,1.3434747e-09,0.0040190396,0.00043979473,1.8713588e-08,-2.169721e-09,2.7864863e-11,0.0025340545,2.44739689999e-05,0.00080662638,0.010823308,1.53446706,4.7577832,0.27863471,0.97374201,5.1928255e-07
39502,Dessert glacé type mystère ou vacherin,glaces et sorbets,desserts glacés,Autres étapes,0.174143145,1.08681346,2.0070878519e-06,0.8225110600000001,0.00306992265,4.49049177e-08,1.60335784e-08,4.68069922e-10,0.0038642327,0.000153849044,0.00160190515,0.0105420634,4.31131012,5.4996714,0.23501363,31.053315,5.336238741e-05
39512,"Dessert glacé, type sundae",glaces et sorbets,desserts glacés,Jaune d'œuf,0.0157578689999999,0.10426984,1.9848931e-09,0.012619262,0.00039830134,1.3111492e-08,1.6460294e-09,1.4050167e-10,0.0018825461,2.9530146e-05,0.00082422537,0.0082193443,4.0117929,10.362081,0.049058451,0.83382866,3.9498306e-07
39512,"Dessert glacé, type sundae",glaces et sorbets,desserts glacés,Fromage frais crémeux,0.052063742,0.50187277,4.7873242e-09,0.13053822,0.00088759253,4.3986016e-08,6.8793103e-09,2.4570648e-10,0.0063714998,3.5521127e-05,0.0018499052,0.027592624,6.1447242,24.622992,0.056757672,3.9574909,1.0929072e-06
39512,"Dessert glacé, type sundae",glaces et sorbets,desserts glacés,Lait demi-écremé,0.0411705569999999,0.43282228,2.91013e-09,0.020815987,0.00071060262,3.9020042e-08,5.2658702e-09,2.0541276e-10,0.0057092612,2.6713426e-05,0.0015195222,0.024910596,5.5982483,22.434827,0.044561154,1.1823253,7.2790104e-07
39512,"Dessert glacé, type sundae",glaces et sorbets,desserts glacés,Sucre blanc,0.017354628,0.092982681,1.3434747e-09,0.0040190396,0.00043979473,1.8713588e-08,-2.169721e-09,2.7864863e-11,0.0025340545,2.44739689999e-05,0.00080662638,0.010823308,1.53446706,4.7577832,0.27863471,0.97374201,5.1928255e-07
39512,"Dessert glacé, type sundae",glaces et sorbets,desserts glacés,Autres étapes,0.108484188,0.84843249,3.31553849e-08,0.8212857,0.00319222835,5.74356747e-08,1.31393172e-08,4.3521998199999997e-10,0.0036872677,0.0002630397039999,0.0019950022,0.0116479514,5.73904342,28.575711,0.1907759,25.887077,5.74717591e-06
39529,Nougat glacé,glaces et sorbets,desserts glacés,Jaune d'œuf,0.0157578689999999,0.10426984,1.9848931e-09,0.012619262,0.00039830134,1.3111492e-08,1.6460294e-09,1.4050167e-10,0.0018825461,2.9530146e-05,0.00082422537,0.0082193443,4.0117929,10.362081,0.049058451,0.83382866,3.9498306e-07
39529,Nougat glacé,glaces et sorbets,desserts glacés,Fromage frais crémeux,0.052063742,0.50187277,4.7873242e-09,0.13053822,0.00088759253,4.3986016e-08,6.8793103e-09,2.4570648e-10,0.0063714998,3.5521127e-05,0.0018499052,0.027592624,6.1447242,24.622992,0.056757672,3.9574909,1.0929072e-06
39529,Nougat glacé,glaces et sorbets,desserts glacés,Lait demi-écremé,0.0411705569999999,0.43282228,2.91013e-09,0.020815987,0.00071060262,3.9020042e-08,5.2658702e-09,2.0541276e-10,0.0057092612,2.6713426e-05,0.0015195222,0.024910596,5.5982483,22.434827,0.044561154,1.1823253,7.2790104e-07
39529,Nougat glacé,glaces et sorbets,desserts glacés,Sucre blanc,0.017354628,0.092982681,1.3434747e-09,0.0040190396,0.00043979473,1.8713588e-08,-2.169721e-09,2.7864863e-11,0.0025340545,2.44739689999e-05,0.00080662638,0.010823308,1.53446706,4.7577832,0.27863471,0.97374201,5.1928255e-07
39529,Nougat glacé,glaces et sorbets,desserts glacés,Autres étapes,0.174143145,1.08681346,2.0070878519e-06,0.8225110600000001,0.00306992265,4.49049177e-08,1.60335784e-08,4.68069922e-10,0.0038642327,0.000153849044,0.00160190515,0.0105420634,4.31131012,5.4996714,0.23501363,31.053315,5.336238741e-05
39518,Omelette norvégienne,glaces et sorbets,desserts glacés,Jaune d'œuf,0.0157578689999999,0.10426984,1.9848931e-09,0.012619262,0.00039830134,1.3111492e-08,1.6460294e-09,1.4050167e-10,0.0018825461,2.9530146e-05,0.00082422537,0.0082193443,4.0117929,10.362081,0.049058451,0.83382866,3.9498306e-07
39518,Omelette norvégienne,glaces et sorbets,desserts glacés,Fromage frais crémeux,0.052063742,0.50187277,4.7873242e-09,0.13053822,0.00088759253,4.3986016e-08,6.8793103e-09,2.4570648e-10,0.0063714998,3.5521127e-05,0.0018499052,0.027592624,6.1447242,24.622992,0.056757672,3.9574909,1.0929072e-06
39518,Omelette norvégienne,glaces et sorbets,desserts glacés,Lait demi-écremé,0.0411705569999999,0.43282228,2.91013e-09,0.020815987,0.00071060262,3.9020042e-08,5.2658702e-09,2.0541276e-10,0.0057092612,2.6713426e-05,0.0015195222,0.024910596,5.5982483,22.434827,0.044561154,1.1823253,7.2790105e-07
39518,Omelette norvégienne,glaces et sorbets,desserts glacés,Sucre blanc,0.017354628,0.092982681,1.3434747e-09,0.0040190396,0.00043979473,1.8713588e-08,-2.169721e-09,2.7864863e-11,0.0025340545,2.44739689999e-05,0.00080662638,0.010823308,1.53446706,4.7577832,0.27863471,0.97374201,5.1928255e-07
39518,Omelette norvégienne,glaces et sorbets,desserts glacés,Autres étapes,0.174143145,1.08681346,2.0070878519e-06,0.8225110600000001,0.00306992265,4.49049177e-08,1.60335784e-08,4.68069922e-10,0.0038642327,0.000153849044,0.00160190515,0.0105420634,4.31131012,5.4996714,0.23501363,31.053315,5.336238741e-05
39401,Pêche melba,glaces et sorbets,desserts glacés,Fromage frais crémeux,0.029089583,0.28041145,2.6748224e-09,0.072935641,0.00049592472,2.4576314e-08,3.8436781e-09,1.3728362e-10,0.0035599491,1.9846725e-05,0.0010335978,0.015416831,3.4332428000000004,13.757608,0.031712223,2.2111695,6.1064023e-07
39401,Pêche melba,glaces et sorbets,desserts glacés,Fructose,0.027254742,0.21098414,3.1549184e-09,0.012061671,0.00085440903,1.4853822e-08,3.428553e-09,1.3437949e-10,0.0017007439,7.5907633e-05,0.00066219196,0.0057157249,4.8999881,3.4067386,0.53630504,2.3406087,2.4834677e-06
39401,Pêche melba,glaces et sorbets,desserts glacés,Poudre de lait,0.043625961,0.47065458,4.3319234e-09,0.024551012,0.00077808259,3.9811797e-08,5.4085051e-09,2.1403879e-10,0.0058261041,2.900876e-05,0.0015513763,0.025377672,5.7086965,22.784458,0.046633967,1.7108983,7.6627362e-07
39401,Pêche melba,glaces et sorbets,desserts glacés,Lait demi-écremé,0.027110077,0.28500574,1.9162686e-09,0.013706956,0.00046791913,2.5694001e-08,3.4674815e-09,1.3526064e-10,0.0037594466,1.7590314e-05,0.0010005782,0.016403182,3.6863465,14.772933,0.029342724,0.77854012,4.7930984e-07
39401,Pêche melba,glaces et sorbets,desserts glacés,Sucre blanc,0.0098730903,0.052898074,7.6430601e-10,0.0022864414,0.0002502003,1.0646206e-08,-1.2343596e-09,1.5852388e-11,0.0014416298,1.3923301e-05,0.00045889172,0.0061574062,0.87296206,2.7067145,0.15851597,0.5539642,2.9542111e-07
39401,Pêche melba,glaces et sorbets,desserts glacés,Autres étapes,0.174143145,1.08681346,2.0070878519e-06,0.8225110600000001,0.00306992265,4.49049177e-08,1.60335784e-08,4.68069922e-10,0.0038642327,0.000153849044,0.00160190515,0.0105420634,4.31131012,5.4996714,0.23501363,31.053315,5.336238741e-05
39519,Poire belle Hélène,glaces et sorbets,desserts glacés,Jaune d'œuf,0.0157578689999999,0.10426984,1.9848931e-09,0.012619262,0.00039830134,1.3111492e-08,1.6460294e-09,1.4050167e-10,0.0018825461,2.9530146e-05,0.00082422537,0.0082193443,4.0117929,10.362081,0.049058451,0.83382866,3.9498306e-07
39519,Poire belle Hélène,glaces et sorbets,desserts glacés,Fromage frais crémeux,0.052063742,0.50187277,4.7873242e-09,0.13053822,0.00088759253,4.3986016e-08,6.8793103e-09,2.4570648e-10,0.0063714998,3.5521127e-05,0.0018499052,0.027592624,6.1447242,24.622992,0.056757672,3.9574909,1.0929072e-06
39519,Poire belle Hélène,glaces et sorbets,desserts glacés,Lait demi-écremé,0.0411705569999999,0.43282228,2.91013e-09,0.020815987,0.00071060262,3.9020042e-08,5.2658702e-09,2.0541276e-10,0.0057092612,2.6713426e-05,0.0015195222,0.024910596,5.5982483,22.434827,0.044561154,1.1823253,7.2790105e-07
39519,Poire belle Hélène,glaces et sorbets,desserts glacés,Sucre blanc,0.017354628,0.092982681,1.3434747e-09,0.0040190396,0.00043979473,1.8713588e-08,-2.169721e-09,2.7864863e-11,0.0025340545,2.44739689999e-05,0.00080662638,0.010823308,1.53446706,4.7577832,0.27863471,0.97374201,5.1928255e-07
39519,Poire belle Hélène,glaces et sorbets,desserts glacés,Autres étapes,0.174143145,1.08681346,2.0070878519e-06,0.8225110600000001,0.00306992265,4.49049177e-08,1.60335784e-08,4.68069922e-10,0.0038642327,0.000153849044,0.00160190515,0.0105420634,4.31131012,5.4996714,0.23501363,31.053315,5.336238741e-05
23472,Profiterole avec glace vanille et sauce chocolat,glaces et sorbets,desserts glacés,Beurre,0.036567346,0.37961781,2.5476515e-09,0.024562363,0.0006365445,3.4358666e-08,4.7269817e-09,1.8254764e-10,0.005015002,2.4268232e-05,0.0013370869,0.021885254,4.9324317,19.688831,0.039652159,1.1701048,7.2929492e-07
23472,Profiterole avec glace vanille et sauce chocolat,glaces et sorbets,desserts glacés,Œuf de poule,0.019989612,0.13227128,2.517932e-09,0.016008139,0.00050526433,1.6632556e-08,2.0880671e-09,1.7823309e-10,0.0023881,3.7460405e-05,0.0010455694,0.010426632,5.0891515,13.144797,0.062232995,1.0577516,5.0105494e-07
23472,Profiterole avec glace vanille et sauce chocolat,glaces et sorbets,desserts glacés,Chocolat noir 70%,0.1064584,2.1758442,2.7423561e-09,0.024732197,0.0034734083,2.5997218e-08,2.4388194e-09,9.222976e-10,0.0028025206,0.00024969995,0.0054668318,0.011264495,4.6952254700000005,86.284459,0.08995467,4.9561691,7.9900771e-07
23472,Profiterole avec glace vanille et sauce chocolat,glaces et sorbets,desserts glacés,Fromage frais crémeux,0.029915991,0.28837769,2.7508117e-09,0.075007676,0.00051001349,2.5274504e-08,3.9528735e-09,1.4118372e-10,0.003661084,2.0410552e-05,0.0010629614,0.01585481,3.5307781,14.14845,0.032613138,2.2739869,6.2798797e-07
23472,Profiterole avec glace vanille et sauce chocolat,glaces et sorbets,desserts glacés,Lait demi-écremé,0.0096493494,0.10144272,6.8206171e-10,0.0048787469,0.00016654749,9.1453224e-09,1.2341883e-09,4.8143617e-11,0.0013381081,6.2609592e-06,0.00035613801,0.0058384209,1.31208943,5.2581626,0.01044402,0.2771075,1.7060181e-07
23472,Profiterole avec glace vanille et sauce chocolat,glaces et sorbets,desserts glacés,Farine de blé,0.0073541452,0.055649916,8.075263e-10,0.0051340431,0.00018739235,5.3212868e-09,3.3216147e-10,8.2512138e-11,0.00079213037,1.2065249e-05,0.00054541448,0.0034276616,1.07963187,7.2812452,0.015591545,0.39716105,1.9946151e-07
23472,Profiterole avec glace vanille et sauce chocolat,glaces et sorbets,desserts glacés,Sucre blanc,0.0037566421,0.020127349,2.9081311e-10,0.00086997502,9.5199469e-05,4.0508071e-09,-4.6966522e-10,6.0317233e-12,0.00054853009,5.2977189e-06,0.0001746051,0.0023428502,0.332155983,1.029886,0.06031422,0.21077952,1.1240567e-07
23472,Profiterole avec glace vanille et sauce chocolat,glaces et sorbets,desserts glacés,Autres étapes,0.174205667,1.08702,2.0070941059e-06,0.8226848499999999,0.00307104934,4.49264124e-08,1.60547513e-08,4.698479e-10,0.0038653253,0.00015391475,0.00160219796,0.0105450035,4.31294882,5.5003781,0.239280321,31.0591299,5.33638789e-05
31035,Barre glacée chocolatée,glaces et sorbets,glaces,Jaune d'œuf,0.0157578689999999,0.10426984,1.9848931e-09,0.012619262,0.00039830134,1.3111492e-08,1.6460294e-09,1.4050167e-10,0.0018825461,2.9530146e-05,0.00082422537,0.0082193443,4.0117929,10.362081,0.049058451,0.83382866,3.9498306e-07
31035,Barre glacée chocolatée,glaces et sorbets,glaces,Fromage frais crémeux,0.052063742,0.50187277,4.7873242e-09,0.13053822,0.00088759253,4.3986016e-08,6.8793103e-09,2.4570648e-10,0.0063714998,3.5521127e-05,0.0018499052,0.027592624,6.1447242,24.622992,0.056757672,3.9574909,1.0929072e-06
31035,Barre glacée chocolatée,glaces et sorbets,glaces,Lait demi-écremé,0.0411705569999999,0.43282228,2.91013e-09,0.020815987,0.00071060262,3.9020042e-08,5.2658702e-09,2.0541276e-10,0.0057092612,2.6713426e-05,0.0015195222,0.024910596,5.5982483,22.434827,0.044561154,1.1823253,7.2790104e-07
31035,Barre glacée chocolatée,glaces et sorbets,glaces,Sucre blanc,0.017354628,0.092982681,1.3434747e-09,0.0040190396,0.00043979473,1.8713588e-08,-2.169721e-09,2.7864863e-11,0.0025340545,2.44739689999e-05,0.00080662638,0.010823308,1.53446706,4.7577832,0.27863471,0.97374201,5.1928255e-07
31035,Barre glacée chocolatée,glaces et sorbets,glaces,Autres étapes,0.0973379779999999,0.82960451,2.43290259e-08,0.82521533,0.00227964745,3.38346707e-08,1.07909894e-08,3.06763572e-10,0.0028788483,9.9866486e-05,0.00128860472,0.0082316774,3.16231864,4.5975929,0.2057366699999999,28.59109,5.42036621e-06
39517,Glace au yaourt,glaces et sorbets,glaces,Jaune d'œuf,0.0157578689999999,0.10426984,1.9848931e-09,0.012619262,0.00039830134,1.3111492e-08,1.6460294e-09,1.4050167e-10,0.0018825461,2.9530146e-05,0.00082422537,0.0082193443,4.0117929,10.362081,0.049058451,0.83382866,3.9498306e-07
39517,Glace au yaourt,glaces et sorbets,glaces,Fromage frais crémeux,0.052063742,0.50187277,4.7873242e-09,0.13053822,0.00088759253,4.3986016e-08,6.8793103e-09,2.4570648e-10,0.0063714998,3.5521127e-05,0.0018499052,0.027592624,6.1447242,24.622992,0.056757672,3.9574909,1.0929072e-06
39517,Glace au yaourt,glaces et sorbets,glaces,Lait demi-écremé,0.0411705569999999,0.43282228,2.91013e-09,0.020815987,0.00071060262,3.9020042e-08,5.2658702e-09,2.0541276e-10,0.0057092612,2.6713426e-05,0.0015195222,0.024910596,5.5982483,22.434827,0.044561154,1.1823253,7.2790104e-07
39517,Glace au yaourt,glaces et sorbets,glaces,Sucre blanc,0.017354628,0.092982681,1.3434747e-09,0.0040190396,0.00043979473,1.8713588e-08,-2.169721e-09,2.7864863e-11,0.0025340545,2.44739689999e-05,0.00080662638,0.010823308,1.53446706,4.7577832,0.27863471,0.97374201,5.1928255e-07
39517,Glace au yaourt,glaces et sorbets,glaces,Autres étapes,0.0973379779999999,0.82960451,2.43290259e-08,0.82521533,0.00227964745,3.38346707e-08,1.07909894e-08,3.06763572e-10,0.0028788483,9.9866486e-05,0.00128860472,0.0082316774,3.16231864,4.5975929,0.2057366699999999,28.59109,5.42036621e-06
39503,"Glace ou crème glacée, bâtonnet, enrobé de chocolat",glaces et sorbets,glaces,Jaune d'œuf,0.0157578689999999,0.10426984,1.9848931e-09,0.012619262,0.00039830134,1.3111492e-08,1.6460294e-09,1.4050167e-10,0.0018825461,2.9530146e-05,0.00082422537,0.0082193443,4.0117929,10.362081,0.049058451,0.83382866,3.9498306e-07
39503,"Glace ou crème glacée, bâtonnet, enrobé de chocolat",glaces et sorbets,glaces,Fromage frais crémeux,0.052063742,0.50187277,4.7873242e-09,0.13053822,0.00088759253,4.3986016e-08,6.8793103e-09,2.4570648e-10,0.0063714998,3.5521127e-05,0.0018499052,0.027592624,6.1447242,24.622992,0.056757672,3.9574909,1.0929072e-06
39503,"Glace ou crème glacée, bâtonnet, enrobé de chocolat",glaces et sorbets,glaces,Lait demi-écremé,0.0411705569999999,0.43282228,2.91013e-09,0.020815987,0.00071060262,3.9020042e-08,5.2658702e-09,2.0541276e-10,0.0057092612,2.6713426e-05,0.0015195222,0.024910596,5.5982483,22.434827,0.044561154,1.1823253,7.2790104e-07
39503,"Glace ou crème glacée, bâtonnet, enrobé de chocolat",glaces et sorbets,glaces,Sucre blanc,0.017354628,0.092982681,1.3434747e-09,0.0040190396,0.00043979473,1.8713588e-08,-2.169721e-09,2.7864863e-11,0.0025340545,2.44739689999e-05,0.00080662638,0.010823308,1.53446706,4.7577832,0.27863471,0.97374201,5.1928255e-07
39503,"Glace ou crème glacée, bâtonnet, enrobé de chocolat",glaces et sorbets,glaces,Autres étapes,0.133182585,1.41430059,2.47840809e-08,0.78156154,0.00323062925,4.75775067e-08,1.26237533e-08,4.0227777199999996e-10,0.0038259729,0.000132193014,0.00150478457,0.0102222798,3.79326632,5.2398399,0.4498957,36.883188,6.62779741e-06
39509,"Glace ou crème glacée, cône (taille standard)",glaces et sorbets,glaces,Jaune d'œuf,0.0157578689999999,0.10426984,1.9848931e-09,0.012619262,0.00039830134,1.3111492e-08,1.6460294e-09,1.4050167e-10,0.0018825461,2.9530146e-05,0.00082422537,0.0082193443,4.0117929,10.362081,0.049058451,0.83382866,3.9498306e-07
39509,"Glace ou crème glacée, cône (taille standard)",glaces et sorbets,glaces,Fromage frais crémeux,0.052063742,0.50187277,4.7873242e-09,0.13053822,0.00088759253,4.3986016e-08,6.8793103e-09,2.4570648e-10,0.0063714998,3.5521127e-05,0.0018499052,0.027592624,6.1447242,24.622992,0.056757672,3.9574909,1.0929072e-06
39509,"Glace ou crème glacée, cône (taille standard)",glaces et sorbets,glaces,Lait demi-écremé,0.0411705569999999,0.43282228,2.91013e-09,0.020815987,0.00071060262,3.9020042e-08,5.2658702e-09,2.0541276e-10,0.0057092612,2.6713426e-05,0.0015195222,0.024910596,5.5982483,22.434827,0.044561154,1.1823253,7.2790104e-07
39509,"Glace ou crème glacée, cône (taille standard)",glaces et sorbets,glaces,Sucre blanc,0.017354628,0.092982681,1.3434747e-09,0.0040190396,0.00043979473,1.8713588e-08,-2.169721e-09,2.7864863e-11,0.0025340545,2.44739689999e-05,0.00080662638,0.010823308,1.53446706,4.7577832,0.27863471,0.97374201,5.1928255e-07
39509,"Glace ou crème glacée, cône (taille standard)",glaces et sorbets,glaces,Autres étapes,0.10308429,0.78429911,3.16150329e-08,0.84632215,0.00266541825,5.11662897e-08,1.33365253e-08,4.00758492e-10,0.003598551,0.000186092594,0.0025727025,0.0104451651,6.53143982,14.826015,0.18916006,25.180448,6.13890411e-06
39515,"Glace ou crème glacée, en bac",glaces et sorbets,glaces,Jaune d'œuf,0.0157578689999999,0.10426984,1.9848931e-09,0.012619262,0.00039830134,1.3111492e-08,1.6460294e-09,1.4050167e-10,0.0018825461,2.9530146e-05,0.00082422537,0.0082193443,4.0117929,10.362081,0.049058451,0.83382866,3.9498306e-07
39515,"Glace ou crème glacée, en bac",glaces et sorbets,glaces,Fromage frais crémeux,0.052063742,0.50187277,4.7873242e-09,0.13053822,0.00088759253,4.3986016e-08,6.8793103e-09,2.4570648e-10,0.0063714998,3.5521127e-05,0.0018499052,0.027592624,6.1447242,24.622992,0.056757672,3.9574909,1.0929072e-06
39515,"Glace ou crème glacée, en bac",glaces et sorbets,glaces,Lait demi-écremé,0.0411705569999999,0.43282228,2.91013e-09,0.020815987,0.00071060262,3.9020042e-08,5.2658702e-09,2.0541276e-10,0.0057092612,2.6713426e-05,0.0015195222,0.024910596,5.5982483,22.434827,0.044561154,1.1823253,7.2790104e-07
39515,"Glace ou crème glacée, en bac",glaces et sorbets,glaces,Sucre blanc,0.017354628,0.092982681,1.3434747e-09,0.0040190396,0.00043979473,1.8713588e-08,-2.169721e-09,2.7864863e-11,0.0025340545,2.44739689999e-05,0.00080662638,0.010823308,1.53446706,4.7577832,0.27863471,0.97374201,5.1928255e-07
39515,"Glace ou crème glacée, en bac",glaces et sorbets,glaces,Autres étapes,0.0973379779999999,0.82960451,2.43290259e-08,0.82521533,0.00227964745,3.38346707e-08,1.07909894e-08,3.06763572e-10,0.0028788483,9.9866486e-05,0.00128860472,0.0082316774,3.16231864,4.5975929,0.2057366699999999,28.59109,5.42036621e-06
39520,"Glace ou crème glacée, gourmande, en bac",glaces et sorbets,glaces,Jaune d'œuf,0.0157578689999999,0.10426984,1.9848931e-09,0.012619262,0.00039830134,1.3111492e-08,1.6460294e-09,1.4050167e-10,0.0018825461,2.9530146e-05,0.00082422537,0.0082193443,4.0117929,10.362081,0.049058451,0.83382866,3.9498306e-07
39520,"Glace ou crème glacée, gourmande, en bac",glaces et sorbets,glaces,Fromage frais crémeux,0.052063742,0.50187277,4.7873242e-09,0.13053822,0.00088759253,4.3986016e-08,6.8793103e-09,2.4570648e-10,0.0063714998,3.5521127e-05,0.0018499052,0.027592624,6.1447242,24.622992,0.056757672,3.9574909,1.0929072e-06
39520,"Glace ou crème glacée, gourmande, en bac",glaces et sorbets,glaces,Lait demi-écremé,0.0411705569999999,0.43282228,2.91013e-09,0.020815987,0.00071060262,3.9020042e-08,5.2658702e-09,2.0541276e-10,0.0057092612,2.6713426e-05,0.0015195222,0.024910596,5.5982483,22.434827,0.044561154,1.1823253,7.2790104e-07
39520,"Glace ou crème glacée, gourmande, en bac",glaces et sorbets,glaces,Sucre blanc,0.017354628,0.092982681,1.3434747e-09,0.0040190396,0.00043979473,1.8713588e-08,-2.169721e-09,2.7864863e-11,0.0025340545,2.44739689999e-05,0.00080662638,0.010823308,1.53446706,4.7577832,0.27863471,0.97374201,5.1928255e-07
39520,"Glace ou crème glacée, gourmande, en bac",glaces et sorbets,glaces,Autres étapes,0.0973379779999999,0.82960451,2.43290259e-08,0.82521533,0.00227964745,3.38346707e-08,1.07909894e-08,3.06763572e-10,0.0028788483,9.9866486e-05,0.00128860472,0.0082316774,3.16231864,4.5975929,0.2057366699999999,28.59109,5.42036621e-06
39521,"Glace ou crème glacée, gourmande, en pot",glaces et sorbets,glaces,Jaune d'œuf,0.0157578689999999,0.10426984,1.9848931e-09,0.012619262,0.00039830134,1.3111492e-08,1.6460294e-09,1.4050167e-10,0.0018825461,2.9530146e-05,0.00082422537,0.0082193443,4.0117929,10.362081,0.049058451,0.83382866,3.9498306e-07
39521,"Glace ou crème glacée, gourmande, en pot",glaces et sorbets,glaces,Fromage frais crémeux,0.052063742,0.50187277,4.7873242e-09,0.13053822,0.00088759253,4.3986016e-08,6.8793103e-09,2.4570648e-10,0.0063714998,3.5521127e-05,0.0018499052,0.027592624,6.1447242,24.622992,0.056757672,3.9574909,1.0929072e-06
39521,"Glace ou crème glacée, gourmande, en pot",glaces et sorbets,glaces,Lait demi-écremé,0.0411705569999999,0.43282228,2.91013e-09,0.020815987,0.00071060262,3.9020042e-08,5.2658702e-09,2.0541276e-10,0.0057092612,2.6713426e-05,0.0015195222,0.024910596,5.5982483,22.434827,0.044561154,1.1823253,7.2790104e-07
39521,"Glace ou crème glacée, gourmande, en pot",glaces et sorbets,glaces,Sucre blanc,0.017354628,0.092982681,1.3434747e-09,0.0040190396,0.00043979473,1.8713588e-08,-2.169721e-09,2.7864863e-11,0.0025340545,2.44739689999e-05,0.00080662638,0.010823308,1.53446706,4.7577832,0.27863471,0.97374201,5.1928255e-07
39521,"Glace ou crème glacée, gourmande, en pot",glaces et sorbets,glaces,Autres étapes,0.108484188,0.84843249,3.31553849e-08,0.8212857,0.00319222835,5.74356747e-08,1.31393172e-08,4.3521998199999997e-10,0.0036872677,0.0002630397039999,0.0019950022,0.0116479514,5.73904342,28.575711,0.1907759,25.887077,5.74717591e-06
39522,"Glace ou crème glacée, mini cône",glaces et sorbets,glaces,Jaune d'œuf,0.0157578689999999,0.10426984,1.9848931e-09,0.012619262,0.00039830134,1.3111492e-08,1.6460294e-09,1.4050167e-10,0.0018825461,2.9530146e-05,0.00082422537,0.0082193443,4.0117929,10.362081,0.049058451,0.83382866,3.9498306e-07
39522,"Glace ou crème glacée, mini cône",glaces et sorbets,glaces,Fromage frais crémeux,0.052063742,0.50187277,4.7873242e-09,0.13053822,0.00088759253,4.3986016e-08,6.8793103e-09,2.4570648e-10,0.0063714998,3.5521127e-05,0.0018499052,0.027592624,6.1447242,24.622992,0.056757672,3.9574909,1.0929072e-06
39522,"Glace ou crème glacée, mini cône",glaces et sorbets,glaces,Lait demi-écremé,0.0411705569999999,0.43282228,2.91013e-09,0.020815987,0.00071060262,3.9020042e-08,5.2658702e-09,2.0541276e-10,0.0057092612,2.6713426e-05,0.0015195222,0.024910596,5.5982483,22.434827,0.044561154,1.1823253,7.2790104e-07
39522,"Glace ou crème glacée, mini cône",glaces et sorbets,glaces,Sucre blanc,0.017354628,0.092982681,1.3434747e-09,0.0040190396,0.00043979473,1.8713588e-08,-2.169721e-09,2.7864863e-11,0.0025340545,2.44739689999e-05,0.00080662638,0.010823308,1.53446706,4.7577832,0.27863471,0.97374201,5.1928255e-07
39522,"Glace ou crème glacée, mini cône",glaces et sorbets,glaces,Autres étapes,0.10308429,0.78429911,3.16150329e-08,0.84632215,0.00266541825,5.11662897e-08,1.33365253e-08,4.00758492e-10,0.003598551,0.000186092594,0.0025727025,0.0104451651,6.53143982,14.826015,0.18916006,25.180448,6.13890411e-06
39531,"Glace ou crème glacée, petit pot enfant",glaces et sorbets,glaces,Jaune d'œuf,0.0157578689999999,0.10426984,1.9848931e-09,0.012619262,0.00039830134,1.3111492e-08,1.6460294e-09,1.4050167e-10,0.0018825461,2.9530146e-05,0.00082422537,0.0082193443,4.0117929,10.362081,0.049058451,0.83382866,3.9498306e-07
